iter	Passed	Remaining
169	4609	22503
170	4632	22457
171	4658	22423
172	4680	22372
173	4706	22340
174	4729	22294
175	4754	22258
176	4776	22209
177	4796	22150
178	4821	22112
179	4844	22070
180	4867	22024
181	4890	21979
182	4916	21949
183	4935	21889
184	4958	21842
185	4979	21790
186	5010	21784
187	5035	21747
188	5057	21702
189	5076	21643
190	5102	21611
191	5124	21566
192	5147	21522
193	5172	21489
194	5206	21494
195	5235	21477
196	5258	21433
197	5282	21395
198	5305	21356
199	5331	21324
200	5352	21276
201	5374	21230
202	5397	21192
203	5422	21156
204	5443	21108
205	5465	21066
206	5484	21012
207	5512	20989
208	5533	20944
209	5560	20916
210	5581	20871
211	5600	20817
212	5621	20769
213	5643	20728
214	5668	20695
215	5691	20659
216	5717	20630
217	5740	20593
218	5766	20564
219	5790	20530
220	5819	20512
221	5841	20471
222	5864	20434
223	5891	20409
224	5911	20362
225	5933	20319
226	5956	20285
227	5981	20253
228	6003	20211
229	6023	20165
230	6054	20154
231	6079	20126
232	6101	20084
233	6127	20059
234	6151	20025
235	6179	20006
236	6206	19982
237	6236	19967
238	6259	19931
239	6287	19909
240	6315	19889
241	6341	19862
242	6366	19832
243	6390	19799
244	6415	19770
245	6442	19745
246	6471	19729
247	6501	19715
248	6531	19698
249	6553	19660
250	6585	19653
251	6609	19617
252	6640	19605
253	6668	19585
254	6693	19555
255	6721	19534
256	6751	19517
257	6775	19486
258	6802	19462
259	6835	19453
260	6860	19424
261	6883	19389
262	6915	19380
263	6941	19351
264	6966	19323
265	6988	19285
266	7012	19251
267	7047	19248
268	7068	19207
269	7098	19190
270	7126	19169
271	7157	19156
272	7181	19123
273	7206	19095
274	7227	19054
275	7247	19011
276	7276	18991
277	7294	18944
278	7321	18919
279	7354	18910
280	7385	18896
281	7409	18866
282	7439	18849
283	7459	18806
284	7486	18782
285	7509	18748
286	7529	18705
287	7550	18667
288	7573	18631
289	7599	18606
290	7628	18585
291	7651	18553
292	7682	18538
293	7712	18519
294	7741	18500
295	7761	18460
296	7786	18430
297	7815	18410
298	7838	18377
299	7861	18342
300	7891	18326
301	7917	18298
302	7941	18267
303	7966	18239
304	7987	18201
305	8012	18171
306	8032	18133
307	8055	18098
308	8079	18067
309	8103	18036
310	8133	18018
311	8166	18007
312	8196	17990
313	8220	17959
314	8244	17928
315	8268	17897
316	8291	17864
317	8313	17830
318	8337	17799
319	8358	17761
320	8379	17724
321	8400	17687
322	8423	17655
323	8448	17626
324	8471	17594
325	8497	17569
326	8522	17539
327	8546	17509
328	8567	17473
329	8595	17452
330	8621	17424
331	8651	17406
332	8680	17386
333	8702	17353
334	8721	17313
335	8745	17283
336	8769	17253
337	8801	17237
338	8822	17203
339	8844	17168
340	8867	17137
341	8891	17107
342	8915	17078
343	8936	17041
344	8959	17010
345	8982	16978
346	9001	16938
347	9026	16910
348	9049	16880
349	9069	16843
350	9092	16812
351	9118	16786
352	9141	16754
353	9165	16726
354	9190	16697
355	9215	16670
356	9237	16637
357	9256	16599
358	9279	16568
359	9301	16536
360	9322	16501
361	9347	16474
362	9369	16441
363	9393	16413
364	9413	16376
365	9437	16348
366	9459	16316
367	9482	16284
368	9505	16255
369	9530	16228
370	9550	16192
371	9575	16164
372	9595	16129
373	9618	16098
374	9640	16067
375	9665	16040
376	9688	16010
377	9712	15981
378	9735	15951
379	9756	15917
380	9778	15887
381	9802	15859
382	9828	15832
383	9853	15807
384	9876	15776
385	9900	15748
386	9925	15722
387	9948	15691
388	9972	15663
389	9995	15634
390	10017	15602
391	10038	15569
392	10062	15542
393	10087	15514
394	10112	15488
395	10134	15458
396	10159	15430
397	10182	15401
398	10211	15381
399	10243	15364
400	10267	15336
401	10298	15319
402	10323	15293
403	10352	15272
404	10379	15249
405	10407	15226
406	10438	15209
407	10465	15185
408	10494	15164
409	10526	15148
410	10553	15124
411	10578	15097
412	10603	15070
413	10624	15038
414	10646	15007
415	10666	14974
416	10694	14951
417	10715	14920
418	10739	14892
419	10760	14859
420	10783	14831
421	10804	14798
422	10830	14773
423	10851	14741
424	10874	14712
425	10897	14683
426	10921	14655
427	10950	14635
428	10987	14624
429	11015	14601
430	11041	14576
431	11068	14552
432	11099	14534
433	11128	14513
434	11151	14483
435	11180	14463
436	11205	14436
437	11229	14408
438	11250	14377
439	11275	14350
440	11305	14329
441	11331	14304
442	11357	14279
443	11384	14256
444	11413	14235
445	11441	14211
446	11465	14183
447	11494	14162
448	11522	14140
449	11548	14115
450	11582	14099
451	11613	14079
452	11641	14057
453	11669	14034
454	11698	14012
455	11726	13989
456	11758	13971
457	11785	13946
458	11812	13922
459	11836	13895
460	11863	13870
461	11886	13841
462	11911	13814
463	11940	13793
464	11973	13776
465	11997	13748
466	12022	13721
467	12049	13697
468	12079	13676
469	12113	13660
470	12141	13636
471	12170	13613
472	12193	13585
473	12221	13561
474	12244	13533
475	12268	13506
476	12290	13476
477	12313	13447
478	12335	13417
479	12360	13390
480	12385	13364
481	12410	13337
482	12432	13307
483	12456	13279
484	12476	13248
485	12504	13224
486	12526	13195
487	12550	13167
488	12574	13140
489	12598	13112
490	12622	13085
491	12647	13058
492	12673	13032
493	12697	13006
494	12719	12976
495	12741	12947
496	12768	12922
497	12794	12897
498	12823	12875
499	12852	12852
500	12877	12825
501	12905	12803
502	12933	12779
503	12953	12747
504	12978	12721
505	13001	12693
506	13023	12664
507	13043	12632
508	13069	12607
509	13092	12579
510	13118	12554
511	13143	12527
512	13165	12498
513	13187	12469
514	13213	12444
515	13239	12418
516	13261	12389
517	13289	12366
518	13318	12343
519	13342	12315
520	13367	12289
521	13394	12265
522	13418	12238
523	13446	12214
524	13466	12183
525	13495	12161
526	13520	12134
527	13545	12108
528	13571	12083
529	13595	12056
530	13622	12032
531	13651	12009
532	13680	11986
533	13714	11967
534	13741	11943
535	13767	11918
536	13800	11898
537	13832	11878
538	13861	11855
539	13893	11834
540	13922	11812
541	13951	11789
542	13985	11770
543	14012	11746
544	14039	11720
545	14071	11700
546	14101	11678
547	14129	11653
548	14154	11628
549	14180	11601
550	14211	11580
551	14237	11554
552	14266	11532
553	14296	11509
554	14326	11486
555	14353	11462
556	14381	11438
557	14413	11417
558	14437	11389
559	14470	11369
560	14501	11347
561	14532	11325
562	14561	11302
563	14592	11280
564	14620	11256
565	14649	11233
566	14676	11207
567	14705	11184
568	14731	11158
569	14758	11133
570	14787	11109
571	14815	11085
572	14844	11062
573	14877	11041
574	14908	11019
575	14940	10997
576	14970	10975
577	14998	10950
578	15023	10923
579	15053	10900
580	15078	10874
581	15104	10848
582	15134	10825
583	15165	10802
584	15187	10774
585	15213	10747
586	15240	10722
587	15268	10698
588	15295	10673
589	15319	10645
590	15343	10618
591	15375	10596
592	15401	10570
593	15428	10545
594	15460	10523
595	15487	10497
596	15510	10470
597	15539	10446
598	15564	10419
599	15592	10394
600	15618	10368
601	15641	10341
602	15668	10315
603	15694	10290
604	15721	10264
605	15750	10240
606	15780	10217
607	15803	10189
608	15829	10162
609	15858	10139
610	15885	10113
611	15908	10085
612	15934	10059
613	15960	10033
614	15983	10006
615	16010	9980
616	16036	9954
617	16067	9931
618	16092	9905
619	16120	9880
620	16143	9852
621	16169	9826
622	16194	9799
623	16218	9772
624	16244	9746
625	16274	9722
626	16298	9695
627	16325	9670
628	16353	9645
629	16407	9635
630	16435	9611
631	16459	9584
632	16489	9560
633	16516	9534
634	16546	9510
635	16574	9485
636	16606	9463
637	16640	9441
638	16665	9415
639	16689	9387
640	16714	9361
641	16742	9335
642	16765	9308
643	16794	9283
644	16825	9260
645	16853	9235
646	16883	9211
647	16912	9186
648	16942	9163
649	16972	9139
650	16997	9112
651	17025	9087
652	17053	9062
653	17082	9037
654	17112	9013
655	17143	8990
656	17174	8966
657	17203	8941
658	17233	8917
659	17259	8891
660	17287	8865
661	17315	8840
662	17345	8816
663	17374	8792
664	17404	8767
665	17433	8742
666	17458	8716
667	17487	8691
668	17513	8665
669	17540	8639
670	17571	8615
671	17598	8589
672	17626	8564
673	17649	8536
674	17679	8512
675	17707	8487
676	17735	8461
677	17769	8439
678	17801	8415
679	17831	8391
680	17857	8364
681	17881	8337
682	17910	8312
683	17937	8287
684	17965	8261
685	17993	8236
686	18020	8210
687	18049	8185
688	18080	8161
689	18108	8135
690	18140	8112
691	18165	8085
692	18196	8061
693	18224	8035
694	18247	8007
695	18279	7984
696	18312	7960
697	18343	7936
698	18368	7909
699	18396	7884
700	18425	7858
701	18451	7832
702	18478	7806
703	18508	7782
704	18530	7753
705	18556	7727
706	18588	7703
707	18617	7678
708	18641	7651
709	18671	7626
710	18701	7601
711	18727	7575
712	18751	7547
713	18779	7522
714	18809	7497
715	18839	7472
716	18870	7448
717	18898	7422
718	18921	7395
719	18945	7367
720	18968	7340
721	18994	7313
722	19019	7286
723	19045	7260
724	19072	7234
725	19095	7206
726	19122	7180
727	19146	7153
728	19170	7126
729	19195	7099
730	19218	7072
731	19243	7045
732	19268	7018
733	19291	6991
734	19316	6964
735	19342	6937
736	19366	6910
737	19391	6884
738	19413	6856
739	19438	6829
740	19463	6802
741	19486	6775
742	19512	6749
743	19538	6722
744	19563	6696
745	19588	6669
746	19615	6643
747	19638	6616
748	19667	6590
749	19694	6564
750	19717	6537
751	19739	6509
752	19766	6483
753	19793	6457
754	19818	6431
755	19840	6403
756	19868	6377
757	19891	6350
758	19912	6322
759	19941	6297
760	19962	6269
761	19988	6243
762	20016	6217
763	20040	6190
764	20060	6162
765	20085	6135
766	20111	6109
767	20137	6083
768	20161	6056
769	20189	6030
770	20212	6003
771	20238	5977
772	20263	5950
773	20290	5924
774	20320	5899
775	20344	5872
776	20369	5846
777	20396	5820
778	20420	5793
779	20442	5765
780	20468	5739
781	20489	5712
782	20515	5685
783	20540	5658
784	20565	5632
785	20589	5605
786	20615	5579
787	20642	5553
788	20667	5526
789	20689	5499
790	20716	5473
791	20745	5448
792	20767	5421
793	20790	5394
794	20815	5367
795	20840	5340
796	20862	5313
797	20882	5286
798	20906	5259
799	20930	5232
800	20954	5205
801	20978	5179
802	21002	5152
803	21027	5126
804	21048	5098
805	21072	5072
806	21096	5045
807	21119	5018
808	21142	4991
809	21165	4964
810	21186	4937
811	21211	4910
812	21237	4884
813	21260	4858
814	21280	4830
815	21302	4803
816	21328	4777
817	21351	4750
818	21378	4724
819	21404	4698
820	21434	4673
821	21460	4647
822	21489	4621
823	21515	4595
824	21549	4571
825	21583	4546
826	21614	4521
827	21645	4496
828	21678	4471
829	21714	4447
830	21744	4422
831	21781	4398
832	21812	4372
833	21846	4348
834	21878	4323
835	21915	4299
836	21955	4275
837	21991	4251
838	22025	4226
839	22056	4201
840	22086	4175
841	22117	4150
842	22150	4125
843	22180	4099
844	22213	4074
845	22249	4050
846	22283	4025
847	22311	3999
848	22337	3972
849	22365	3946
850	22392	3920
851	22421	3894
852	22452	3869
853	22479	3843
854	22507	3817
855	22536	3791
856	22564	3765
857	22591	3738
858	22616	3712
859	22648	3686
860	22680	3661
861	22708	3635
862	22736	3609
863	22765	3583
864	22796	3557
865	22824	3531
866	22852	3505
867	22878	3479
868	22909	3453
869	22938	3427
870	22968	3401
871	22995	3375
872	23023	3349
873	23051	3323
874	23079	3297
875	23108	3271
876	23135	3244
877	23165	3218
878	23190	3192
879	23217	3165
880	23247	3140
881	23271	3113
882	23298	3087
883	23326	3060
884	23354	3034
885	23381	3008
886	23408	2982
887	23432	2955
888	23460	2929
889	23487	2902
890	23516	2876
891	23542	2850
892	23571	2824
893	23601	2798
894	23628	2772
895	23654	2745
896	23684	2719
897	23712	2693
898	23741	2667
899	23765	2640
900	23798	2614
901	23826	2588
902	23852	2562
903	23878	2535
904	23907	2509
905	23939	2483
906	23965	2457
907	23994	2431
908	24025	2405
909	24051	2378
910	24077	2352
911	24105	2325
912	24133	2299
913	24156	2272
914	24183	2246
915	24209	2220
916	24233	2193
917	24260	2167
918	24290	2140
919	24324	2115
920	24349	2088
921	24383	2062
922	24413	2036
923	24441	2010
924	24470	1984
925	24498	1957
926	24532	1931
927	24558	1905
928	24586	1879
929	24615	1852
930	24645	1826
931	24672	1800
932	24696	1773
933	24724	1747
934	24755	1720
935	24779	1694
936	24809	1668
937	24838	1641
938	24865	1615
939	24892	1588
940	24917	1562
941	24947	1536
942	24971	1509
943	24994	1482
944	25023	1456
945	25050	1429
946	25077	1403
947	25104	1377
948	25131	1350
949	25157	1324
950	25185	1297
951	25209	1271
952	25238	1244
953	25267	1218
954	25298	1192
955	25325	1165
956	25350	1139
957	25379	1112
958	25406	1086
959	25434	1059
960	25461	1033
961	25489	1006
962	25514	980
963	25545	953
964	25573	927
965	25601	901
966	25631	874
967	25659	848
968	25685	821
969	25709	795
970	25736	768
971	25765	742
972	25791	715
973	25814	689
974	25846	662
975	25874	636
976	25900	609
977	25927	583
978	25953	556
979	25980	530
980	26008	503
981	26034	477
982	26060	450
983	26089	424
984	26114	397
985	26138	371
986	26164	344
987	26192	318
988	26221	291
989	26246	265
990	26273	238
991	26297	212
992	26325	185
993	26352	159
994	26377	132
995	26405	106
996	26432	79
997	26458	53
998	26484	26
999	26512	0
